INFO 2024-08-17 10:11:09,247 autoreload 45064 8726777664 Watching for file changes with StatReloader
INFO 2024-08-17 10:11:13,119 basehttp 45064 6127005696 "GET / HTTP/1.1" 200 1008
INFO 2024-08-17 10:11:13,157 basehttp 45064 6127005696 "GET /static/css/chunk-vendors.css HTTP/1.1" 200 188207
INFO 2024-08-17 10:11:13,187 basehttp 45064 6143832064 "GET /static/css/app.css HTTP/1.1" 200 2545
INFO 2024-08-17 10:11:13,190 basehttp 45064 6127005696 "GET /static/js/app.js HTTP/1.1" 200 30821
INFO 2024-08-17 10:11:13,216 basehttp 45064 6160658432 "GET /static/js/chunk-vendors.js HTTP/1.1" 200 4986118
INFO 2024-08-17 10:11:13,437 basehttp 45064 6160658432 "GET /api/check_login_status/ HTTP/1.1" 200 21
INFO 2024-08-17 10:11:13,447 basehttp 45064 6160658432 "GET /static/img/chat-icon.svg HTTP/1.1" 200 1615
INFO 2024-08-17 10:11:15,778 basehttp 45064 6160658432 "POST /api/check_username/ HTTP/1.1" 200 17
INFO 2024-08-17 10:11:15,839 basehttp 45064 6160658432 "POST /api/check_username/ HTTP/1.1" 200 17
INFO 2024-08-17 10:11:15,924 basehttp 45064 6160658432 "POST /api/check_username/ HTTP/1.1" 200 17
INFO 2024-08-17 10:11:15,999 basehttp 45064 6160658432 "POST /api/check_username/ HTTP/1.1" 200 17
INFO 2024-08-17 10:11:16,124 basehttp 45064 6160658432 "POST /api/check_username/ HTTP/1.1" 200 17
INFO 2024-08-17 10:11:18,560 basehttp 45064 6160658432 "POST /api/register/ HTTP/1.1" 201 64
INFO 2024-08-17 10:11:22,048 basehttp 45064 6160658432 "POST /api/login/ HTTP/1.1" 200 42
INFO 2024-08-17 10:11:23,454 basehttp 45064 6160658432 "GET /home HTTP/1.1" 200 1008
INFO 2024-08-17 10:11:23,458 basehttp 45064 6143832064 "GET /api/get_current_user/ HTTP/1.1" 200 21
WARNING 2024-08-17 10:11:23,464 log 45064 6127005696 Not Found: /api/get_icon_color/
WARNING 2024-08-17 10:11:23,464 basehttp 45064 6127005696 "GET /api/get_icon_color/ HTTP/1.1" 404 4346
INFO 2024-08-17 10:11:23,511 basehttp 45064 6127005696 "GET /static/js/chunk-vendors.js HTTP/1.1" 304 0
INFO 2024-08-17 10:11:23,517 basehttp 45064 6160658432 "GET /static/css/app.css HTTP/1.1" 304 0
INFO 2024-08-17 10:11:23,518 basehttp 45064 13035925504 "GET /static/css/chunk-vendors.css HTTP/1.1" 304 0
INFO 2024-08-17 10:11:23,519 basehttp 45064 6143832064 "GET /static/js/app.js HTTP/1.1" 304 0
INFO 2024-08-17 10:11:23,669 basehttp 45064 6143832064 "GET /api/check_login_status/ HTTP/1.1" 200 20
INFO 2024-08-17 10:11:23,678 basehttp 45064 6143832064 "GET /api/get_current_user/ HTTP/1.1" 200 21
INFO 2024-08-17 10:11:23,692 basehttp 45064 6143832064 "GET /api/room/ HTTP/1.1" 200 2
INFO 2024-08-17 10:11:23,723 basehttp 45064 6143832064 "GET /api/get_icon_color/?username=keita HTTP/1.1" 200 20
INFO 2024-08-17 10:11:23,735 basehttp 45064 13035925504 "GET /static/chat.svg HTTP/1.1" 200 405
INFO 2024-08-17 10:11:23,743 basehttp 45064 6143832064 "POST /api/create_default_room/ HTTP/1.1" 201 69
WARNING 2024-08-17 10:11:23,747 log 45064 6143832064 Not Found: /api/messages/
WARNING 2024-08-17 10:11:23,748 basehttp 45064 6143832064 "GET /api/messages/?room_id=0 HTTP/1.1" 404 54
INFO 2024-08-17 10:11:26,970 basehttp 45064 6143832064 "POST /api/create-room/ HTTP/1.1" 201 61
INFO 2024-08-17 10:11:27,003 basehttp 45064 6143832064 "GET /api/get_icon_color/?username=keita HTTP/1.1" 200 20
INFO 2024-08-17 10:11:27,006 basehttp 45064 13035925504 "GET /api/messages/?room_id=2 HTTP/1.1" 200 2
INFO 2024-08-17 10:11:27,008 basehttp 45064 6143832064 "GET /api/messages/?room_id=2 HTTP/1.1" 200 2
INFO 2024-08-17 10:11:27,016 basehttp 45064 6143832064 "GET /api/get_current_user/ HTTP/1.1" 200 21
INFO 2024-08-17 10:11:27,018 basehttp 45064 13035925504 "GET /api/get_current_user/ HTTP/1.1" 200 21
INFO 2024-08-17 10:11:29,267 basehttp 45064 13035925504 "GET /home HTTP/1.1" 200 1008
INFO 2024-08-17 10:11:29,285 basehttp 45064 6143832064 - Broken pipe from ('127.0.0.1', 63458)
INFO 2024-08-17 10:11:29,286 basehttp 45064 6160658432 "GET /api/get_current_user/ HTTP/1.1" 200 21
INFO 2024-08-17 10:11:29,286 basehttp 45064 6160658432 - Broken pipe from ('127.0.0.1', 63459)
INFO 2024-08-17 10:11:29,383 basehttp 45064 13035925504 "GET /api/check_login_status/ HTTP/1.1" 200 20
INFO 2024-08-17 10:11:29,390 basehttp 45064 13035925504 "GET /api/get_current_user/ HTTP/1.1" 200 21
INFO 2024-08-17 10:11:29,412 basehttp 45064 13035925504 "GET /api/room/ HTTP/1.1" 200 49
INFO 2024-08-17 10:11:29,434 basehttp 45064 13035925504 "GET /api/get_icon_color/?username=keita HTTP/1.1" 200 20
INFO 2024-08-17 10:11:29,457 basehttp 45064 13035925504 "POST /api/create_default_room/ HTTP/1.1" 200 76
WARNING 2024-08-17 10:11:29,465 log 45064 13035925504 Not Found: /api/messages/
WARNING 2024-08-17 10:11:29,466 basehttp 45064 13035925504 "GET /api/messages/?room_id=0 HTTP/1.1" 404 54
INFO 2024-08-17 10:11:30,322 basehttp 45064 6127005696 "GET /api/messages/?room_id=1 HTTP/1.1" 200 2
INFO 2024-08-17 10:11:30,323 basehttp 45064 13035925504 "GET /api/get_icon_color/?username=keita HTTP/1.1" 200 20
INFO 2024-08-17 10:11:30,329 basehttp 45064 6127005696 "GET /api/get_current_user/ HTTP/1.1" 200 21
INFO 2024-08-17 10:11:30,331 basehttp 45064 6143832064 "GET /api/messages/?room_id=1 HTTP/1.1" 200 2
INFO 2024-08-17 10:11:30,339 basehttp 45064 6143832064 "GET /api/get_current_user/ HTTP/1.1" 200 21
INFO 2024-08-17 10:11:31,143 basehttp 45064 6143832064 "GET /api/messages/?room_id=2 HTTP/1.1" 200 2
INFO 2024-08-17 10:11:31,151 basehttp 45064 6143832064 "GET /api/get_current_user/ HTTP/1.1" 200 21
INFO 2024-08-17 10:11:31,766 basehttp 45064 6143832064 "GET /api/messages/?room_id=1 HTTP/1.1" 200 2
INFO 2024-08-17 10:11:31,774 basehttp 45064 6143832064 "GET /api/get_current_user/ HTTP/1.1" 200 21
INFO 2024-08-17 10:11:33,764 basehttp 45064 6143832064 "GET /api/get_icon_color/?username=keita HTTP/1.1" 200 20
INFO 2024-08-17 10:11:34,644 basehttp 45064 6143832064 "GET /api/messages/?room_id=2 HTTP/1.1" 200 2
INFO 2024-08-17 10:11:34,650 basehttp 45064 6143832064 "GET /api/get_current_user/ HTTP/1.1" 200 21
INFO 2024-08-17 10:11:37,870 basehttp 45064 6143832064 "GET /api/messages/?room_id=1 HTTP/1.1" 200 112
INFO 2024-08-17 10:11:37,882 basehttp 45064 6143832064 "GET /api/get_current_user/ HTTP/1.1" 200 21
